60                
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
beard	15          
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
star	16           
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
soup	1            
                  
                  
                  
                  
                  
                  
                  
                  
                  
                  
hat	16            
                  
                  
                  
